letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation,category
U,gamma7,zeta9,quarter,same,pro,ccw,+,s,se,anti,cw,+,w,n,1
U,gamma7,zeta7,quarter,same,pro,ccw,+,s,se,anti,cw,-,w,w,1
U,gamma7,eta9,quarter,same,pro,ccw,-,s,ne,anti,cw,+,w,n,1
U,gamma7,zeta15,quarter,same,pro,ccw,-,s,ne,anti,cw,-,w,w,1
U,gamma1,zeta1,quarter,same,pro,ccw,+,w,sw,anti,cw,+,n,n,1
U,gamma1,eta7,quarter,same,pro,ccw,+,w,sw,anti,cw,-,n,w,1
U,gamma1,zeta9,quarter,same,pro,ccw,-,w,se,anti,cw,+,n,n,1
U,gamma1,zeta7,quarter,same,pro,ccw,-,w,se,anti,cw,-,n,w,1
U,gamma5,eta9,quarter,same,pro,ccw,+,e,ne,anti,cw,+,s,n,1
U,gamma5,zeta15,quarter,same,pro,ccw,+,e,ne,anti,cw,-,s,w,1
U,gamma5,eta1,quarter,same,pro,ccw,-,e,nw,anti,cw,+,s,n,1
U,gamma5,eta15,quarter,same,pro,ccw,-,e,nw,anti,cw,-,s,w,1
U,gamma3,eta1,quarter,same,pro,ccw,+,n,nw,anti,cw,+,e,n,1
U,gamma3,eta15,quarter,same,pro,ccw,+,n,nw,anti,cw,-,e,w,1
U,gamma3,zeta1,quarter,same,pro,ccw,-,n,sw,anti,cw,+,e,n,1
U,gamma3,eta7,quarter,same,pro,ccw,-,n,sw,anti,cw,-,e,w,1
U,gamma15,eta1,quarter,same,anti,cw,+,n,nw,pro,ccw,+,w,n,1
U,gamma15,eta15,quarter,same,anti,cw,+,n,nw,pro,ccw,-,w,w,1
U,gamma15,zeta1,quarter,same,anti,cw,-,n,sw,pro,ccw,+,w,n,1
U,gamma15,eta7,quarter,same,anti,cw,-,n,sw,pro,ccw,-,w,w,1
U,gamma9,eta9,quarter,same,anti,cw,+,e,ne,pro,ccw,+,n,n,1
U,gamma9,zeta15,quarter,same,anti,cw,+,e,ne,pro,ccw,-,n,w,1
U,gamma9,eta1,quarter,same,anti,cw,-,e,nw,pro,ccw,+,n,n,1
U,gamma9,eta15,quarter,same,anti,cw,-,e,nw,pro,ccw,-,n,w,1
U,gamma13,zeta1,quarter,same,anti,cw,+,w,sw,pro,ccw,+,s,n,1
U,gamma13,eta7,quarter,same,anti,cw,+,w,sw,pro,ccw,-,s,w,1
U,gamma13,zeta9,quarter,same,anti,cw,-,w,se,pro,ccw,+,s,n,1
U,gamma13,zeta7,quarter,same,anti,cw,-,w,se,pro,ccw,-,s,w,1
U,gamma11,zeta9,quarter,same,anti,cw,+,s,se,pro,ccw,+,e,n,1
U,gamma11,zeta7,quarter,same,anti,cw,+,s,se,pro,ccw,-,e,w,1
U,gamma11,eta9,quarter,same,anti,cw,-,s,ne,pro,ccw,+,e,n,1
U,gamma11,zeta15,quarter,same,anti,cw,-,s,ne,pro,ccw,-,e,w,1
V,gamma11,eta1,quarter,same,anti,ccw,+,s,nw,pro,cw,+,e,n,1
V,gamma11,eta15,quarter,same,anti,ccw,+,s,nw,pro,cw,-,e,w,1
V,gamma11,zeta1,quarter,same,anti,ccw,-,s,sw,pro,cw,+,e,n,1
V,gamma11,eta7,quarter,same,anti,ccw,-,s,sw,pro,cw,-,e,w,1
V,gamma13,eta9,quarter,same,anti,ccw,+,w,ne,pro,cw,+,s,n,1
V,gamma13,zeta15,quarter,same,anti,ccw,+,w,ne,pro,cw,-,s,w,1
V,gamma13,eta1,quarter,same,anti,ccw,-,w,nw,pro,cw,+,s,n,1
V,gamma13,eta15,quarter,same,anti,ccw,-,w,nw,pro,cw,-,s,w,1
V,gamma15,zeta9,quarter,same,anti,ccw,+,n,se,pro,cw,+,w,n,1
V,gamma15,zeta7,quarter,same,anti,ccw,+,n,se,pro,cw,-,w,w,1
V,gamma15,eta9,quarter,same,anti,ccw,-,n,ne,pro,cw,+,w,n,1
V,gamma15,zeta15,quarter,same,anti,ccw,-,n,ne,pro,cw,-,w,w,1
V,gamma9,zeta1,quarter,same,anti,ccw,+,e,sw,pro,cw,+,n,n,1
V,gamma9,eta7,quarter,same,anti,ccw,+,e,sw,pro,cw,-,n,w,1
V,gamma9,zeta9,quarter,same,anti,ccw,-,e,se,pro,cw,+,n,n,1
V,gamma9,zeta7,quarter,same,anti,ccw,-,e,se,pro,cw,-,n,w,1
V,gamma3,zeta9,quarter,same,pro,cw,+,n,se,anti,ccw,+,e,n,1
V,gamma3,zeta7,quarter,same,pro,cw,+,n,se,anti,ccw,-,e,w,1
V,gamma3,eta9,quarter,same,pro,cw,-,n,ne,anti,ccw,+,e,n,1
V,gamma3,zeta15,quarter,same,pro,cw,-,n,ne,anti,ccw,-,e,w,1
V,gamma5,zeta1,quarter,same,pro,cw,+,e,sw,anti,ccw,+,s,n,1
V,gamma5,eta7,quarter,same,pro,cw,+,e,sw,anti,ccw,-,s,w,1
V,gamma5,zeta9,quarter,same,pro,cw,-,e,se,anti,ccw,+,s,n,1
V,gamma5,zeta7,quarter,same,pro,cw,-,e,se,anti,ccw,-,s,w,1
V,gamma7,eta1,quarter,same,pro,cw,+,s,nw,anti,ccw,+,w,n,1
V,gamma7,eta15,quarter,same,pro,cw,+,s,nw,anti,ccw,-,w,w,1
V,gamma7,zeta1,quarter,same,pro,cw,-,s,sw,anti,ccw,+,w,n,1
V,gamma7,eta7,quarter,same,pro,cw,-,s,sw,anti,ccw,-,w,w,1
V,gamma1,eta9,quarter,same,pro,cw,+,w,ne,anti,ccw,+,n,n,1
V,gamma1,zeta15,quarter,same,pro,cw,+,w,ne,anti,ccw,-,n,w,1
V,gamma1,eta1,quarter,same,pro,cw,-,w,nw,anti,ccw,+,n,n,1
V,gamma1,eta15,quarter,same,pro,cw,-,w,nw,anti,ccw,-,n,w,1
V,gamma7,zeta9,quarter,same,anti,cw,+,s,se,pro,ccw,+,w,n,1
V,gamma7,zeta7,quarter,same,anti,cw,+,s,se,pro,ccw,-,w,w,1
V,gamma7,eta9,quarter,same,anti,cw,-,s,ne,pro,ccw,+,w,n,1
V,gamma7,zeta15,quarter,same,anti,cw,-,s,ne,pro,ccw,-,w,w,1
V,gamma1,zeta1,quarter,same,anti,cw,+,w,sw,pro,ccw,+,n,n,1
V,gamma1,eta7,quarter,same,anti,cw,+,w,sw,pro,ccw,-,n,w,1
V,gamma1,zeta9,quarter,same,anti,cw,-,w,se,pro,ccw,+,n,n,1
V,gamma1,zeta7,quarter,same,anti,cw,-,w,se,pro,ccw,-,n,w,1
V,gamma5,eta9,quarter,same,anti,cw,+,e,ne,pro,ccw,+,s,n,1
V,gamma5,zeta15,quarter,same,anti,cw,+,e,ne,pro,ccw,-,s,w,1
V,gamma5,eta1,quarter,same,anti,cw,-,e,nw,pro,ccw,+,s,n,1
V,gamma5,eta15,quarter,same,anti,cw,-,e,nw,pro,ccw,-,s,w,1
V,gamma3,eta1,quarter,same,anti,cw,+,n,nw,pro,ccw,+,e,n,1
V,gamma3,eta15,quarter,same,anti,cw,+,n,nw,pro,ccw,-,e,w,1
V,gamma3,zeta1,quarter,same,anti,cw,-,n,sw,pro,ccw,+,e,n,1
V,gamma3,eta7,quarter,same,anti,cw,-,n,sw,pro,ccw,-,e,w,1
V,gamma15,eta1,quarter,same,pro,ccw,+,n,nw,anti,cw,+,w,n,1
V,gamma15,eta15,quarter,same,pro,ccw,+,n,nw,anti,cw,-,w,w,1
V,gamma15,zeta1,quarter,same,pro,ccw,-,n,sw,anti,cw,+,w,n,1
V,gamma15,eta7,quarter,same,pro,ccw,-,n,sw,anti,cw,-,w,w,1
V,gamma9,eta9,quarter,same,pro,ccw,+,e,ne,anti,cw,+,n,n,1
V,gamma9,zeta15,quarter,same,pro,ccw,+,e,ne,anti,cw,-,n,w,1
V,gamma9,eta1,quarter,same,pro,ccw,-,e,nw,anti,cw,+,n,n,1
V,gamma9,eta15,quarter,same,pro,ccw,-,e,nw,anti,cw,-,n,w,1
V,gamma13,zeta1,quarter,same,pro,ccw,+,w,sw,anti,cw,+,s,n,1
V,gamma13,eta7,quarter,same,pro,ccw,+,w,sw,anti,cw,-,s,w,1
V,gamma13,zeta9,quarter,same,pro,ccw,-,w,se,anti,cw,+,s,n,1
V,gamma13,zeta7,quarter,same,pro,ccw,-,w,se,anti,cw,-,s,w,1
V,gamma11,zeta9,quarter,same,pro,ccw,+,s,se,anti,cw,+,e,n,1
V,gamma11,zeta7,quarter,same,pro,ccw,+,s,se,anti,cw,-,e,w,1
V,gamma11,eta9,quarter,same,pro,ccw,-,s,ne,anti,cw,+,e,n,1
V,gamma11,zeta15,quarter,same,pro,ccw,-,s,ne,anti,cw,-,e,w,1
A,alpha2,beta1,split,same,pro,cw,+,sw,n,pro,cw,+,ne,n,2
A,alpha2,gamma15,split,same,pro,cw,+,sw,n,pro,cw,-,ne,w,2
A,alpha2,gamma1,split,same,pro,cw,-,sw,w,pro,cw,+,ne,n,2
A,alpha2,beta7,split,same,pro,cw,-,sw,w,pro,cw,-,ne,w,2
A,alpha4,gamma9,split,same,pro,cw,+,nw,e,pro,cw,+,se,n,2
A,alpha4,alpha7,split,same,pro,cw,+,nw,e,pro,cw,-,se,w,2
A,alpha4,beta1,split,same,pro,cw,-,nw,n,pro,cw,+,se,n,2
A,alpha4,gamma15,split,same,pro,cw,-,nw,n,pro,cw,-,se,w,2
A,alpha6,alpha1,split,same,pro,cw,+,ne,s,pro,cw,+,sw,n,2
A,alpha6,gamma7,split,same,pro,cw,+,ne,s,pro,cw,-,sw,w,2
A,alpha6,gamma9,split,same,pro,cw,-,ne,e,pro,cw,+,sw,n,2
A,alpha6,alpha7,split,same,pro,cw,-,ne,e,pro,cw,-,sw,w,2
A,alpha8,gamma1,split,same,pro,cw,+,se,w,pro,cw,+,nw,n,2
A,alpha8,beta7,split,same,pro,cw,+,se,w,pro,cw,-,nw,w,2
A,alpha8,alpha1,split,same,pro,cw,-,se,s,pro,cw,+,nw,n,2
A,alpha8,gamma7,split,same,pro,cw,-,se,s,pro,cw,-,nw,w,2
A,alpha2,alpha1,split,same,pro,ccw,+,sw,s,pro,ccw,+,ne,n,2
A,alpha2,gamma7,split,same,pro,ccw,+,sw,s,pro,ccw,-,ne,w,2
A,alpha2,gamma9,split,same,pro,ccw,-,sw,e,pro,ccw,+,ne,n,2
A,alpha2,alpha7,split,same,pro,ccw,-,sw,e,pro,ccw,-,ne,w,2
A,alpha8,gamma9,split,same,pro,ccw,+,se,e,pro,ccw,+,nw,n,2
A,alpha8,alpha7,split,same,pro,ccw,+,se,e,pro,ccw,-,nw,w,2
A,alpha8,beta1,split,same,pro,ccw,-,se,n,pro,ccw,+,nw,n,2
A,alpha8,gamma15,split,same,pro,ccw,-,se,n,pro,ccw,-,nw,w,2
A,alpha6,beta1,split,same,pro,ccw,+,ne,n,pro,ccw,+,sw,n,2
A,alpha6,gamma15,split,same,pro,ccw,+,ne,n,pro,ccw,-,sw,w,2
A,alpha6,gamma1,split,same,pro,ccw,-,ne,w,pro,ccw,+,sw,n,2
A,alpha6,beta7,split,same,pro,ccw,-,ne,w,pro,ccw,-,sw,w,2
A,alpha4,gamma1,split,same,pro,ccw,+,nw,w,pro,ccw,+,se,n,2
A,alpha4,beta7,split,same,pro,ccw,+,nw,w,pro,ccw,-,se,w,2
A,alpha4,alpha1,split,same,pro,ccw,-,nw,s,pro,ccw,+,se,n,2
A,alpha4,gamma7,split,same,pro,ccw,-,nw,s,pro,ccw,-,se,w,2
B,alpha2,beta1,split,same,anti,ccw,+,sw,n,anti,ccw,+,ne,n,2
B,alpha2,gamma15,split,same,anti,ccw,+,sw,n,anti,ccw,-,ne,w,2
B,alpha2,gamma1,split,same,anti,ccw,-,sw,w,anti,ccw,+,ne,n,2
B,alpha2,beta7,split,same,anti,ccw,-,sw,w,anti,ccw,-,ne,w,2
B,alpha4,gamma9,split,same,anti,ccw,+,nw,e,anti,ccw,+,se,n,2
B,alpha4,alpha7,split,same,anti,ccw,+,nw,e,anti,ccw,-,se,w,2
B,alpha4,beta1,split,same,anti,ccw,-,nw,n,anti,ccw,+,se,n,2
B,alpha4,gamma15,split,same,anti,ccw,-,nw,n,anti,ccw,-,se,w,2
B,alpha6,alpha1,split,same,anti,ccw,+,ne,s,anti,ccw,+,sw,n,2
B,alpha6,gamma7,split,same,anti,ccw,+,ne,s,anti,ccw,-,sw,w,2
B,alpha6,gamma9,split,same,anti,ccw,-,ne,e,anti,ccw,+,sw,n,2
B,alpha6,alpha7,split,same,anti,ccw,-,ne,e,anti,ccw,-,sw,w,2
B,alpha8,gamma1,split,same,anti,ccw,+,se,w,anti,ccw,+,nw,n,2
B,alpha8,beta7,split,same,anti,ccw,+,se,w,anti,ccw,-,nw,w,2
B,alpha8,alpha1,split,same,anti,ccw,-,se,s,anti,ccw,+,nw,n,2
B,alpha8,gamma7,split,same,anti,ccw,-,se,s,anti,ccw,-,nw,w,2
B,alpha2,alpha1,split,same,anti,cw,+,sw,s,anti,cw,+,ne,n,2
B,alpha2,gamma7,split,same,anti,cw,+,sw,s,anti,cw,-,ne,w,2
B,alpha2,gamma9,split,same,anti,cw,-,sw,e,anti,cw,+,ne,n,2
B,alpha2,alpha7,split,same,anti,cw,-,sw,e,anti,cw,-,ne,w,2
B,alpha8,gamma9,split,same,anti,cw,+,se,e,anti,cw,+,nw,n,2
B,alpha8,alpha7,split,same,anti,cw,+,se,e,anti,cw,-,nw,w,2
B,alpha8,beta1,split,same,anti,cw,-,se,n,anti,cw,+,nw,n,2
B,alpha8,gamma15,split,same,anti,cw,-,se,n,anti,cw,-,nw,w,2
B,alpha6,beta1,split,same,anti,cw,+,ne,n,anti,cw,+,sw,n,2
B,alpha6,gamma15,split,same,anti,cw,+,ne,n,anti,cw,-,sw,w,2
B,alpha6,gamma1,split,same,anti,cw,-,ne,w,anti,cw,+,sw,n,2
B,alpha6,beta7,split,same,anti,cw,-,ne,w,anti,cw,-,sw,w,2
B,alpha4,gamma1,split,same,anti,cw,+,nw,w,anti,cw,+,se,n,2
B,alpha4,beta7,split,same,anti,cw,+,nw,w,anti,cw,-,se,w,2
B,alpha4,alpha1,split,same,anti,cw,-,nw,s,anti,cw,+,se,n,2
B,alpha4,gamma7,split,same,anti,cw,-,nw,s,anti,cw,-,se,w,2
C,alpha2,beta1,split,same,anti,ccw,+,sw,n,pro,cw,+,ne,n,2
C,alpha2,gamma15,split,same,anti,ccw,+,sw,n,pro,cw,-,ne,w,2
C,alpha2,gamma1,split,same,anti,ccw,-,sw,w,pro,cw,+,ne,n,2
C,alpha2,beta7,split,same,anti,ccw,-,sw,w,pro,cw,-,ne,w,2
C,alpha4,gamma9,split,same,anti,ccw,+,nw,e,pro,cw,+,se,n,2
C,alpha4,alpha7,split,same,anti,ccw,+,nw,e,pro,cw,-,se,w,2
C,alpha4,beta1,split,same,anti,ccw,-,nw,n,pro,cw,+,se,n,2
C,alpha4,gamma15,split,same,anti,ccw,-,nw,n,pro,cw,-,se,w,2
C,alpha6,alpha1,split,same,anti,ccw,+,ne,s,pro,cw,+,sw,n,2
C,alpha6,gamma7,split,same,anti,ccw,+,ne,s,pro,cw,-,sw,w,2
C,alpha6,gamma9,split,same,anti,ccw,-,ne,e,pro,cw,+,sw,n,2
C,alpha6,alpha7,split,same,anti,ccw,-,ne,e,pro,cw,-,sw,w,2
C,alpha8,gamma1,split,same,anti,ccw,+,se,w,pro,cw,+,nw,n,2
C,alpha8,beta7,split,same,anti,ccw,+,se,w,pro,cw,-,nw,w,2
C,alpha8,alpha1,split,same,anti,ccw,-,se,s,pro,cw,+,nw,n,2
C,alpha8,gamma7,split,same,anti,ccw,-,se,s,pro,cw,-,nw,w,2
C,alpha2,alpha1,split,same,anti,cw,+,sw,s,pro,ccw,+,ne,n,2
C,alpha2,gamma7,split,same,anti,cw,+,sw,s,pro,ccw,-,ne,w,2
C,alpha2,gamma9,split,same,anti,cw,-,sw,e,pro,ccw,+,ne,n,2
C,alpha2,alpha7,split,same,anti,cw,-,sw,e,pro,ccw,-,ne,w,2
C,alpha8,gamma9,split,same,anti,cw,+,se,e,pro,ccw,+,nw,n,2
C,alpha8,alpha7,split,same,anti,cw,+,se,e,pro,ccw,-,nw,w,2
C,alpha8,beta1,split,same,anti,cw,-,se,n,pro,ccw,+,nw,n,2
C,alpha8,gamma15,split,same,anti,cw,-,se,n,pro,ccw,-,nw,w,2
C,alpha6,beta1,split,same,anti,cw,+,ne,n,pro,ccw,+,sw,n,2
C,alpha6,gamma15,split,same,anti,cw,+,ne,n,pro,ccw,-,sw,w,2
C,alpha6,gamma1,split,same,anti,cw,-,ne,w,pro,ccw,+,sw,n,2
C,alpha6,beta7,split,same,anti,cw,-,ne,w,pro,ccw,-,sw,w,2
C,alpha4,gamma1,split,same,anti,cw,+,nw,w,pro,ccw,+,se,n,2
C,alpha4,beta7,split,same,anti,cw,+,nw,w,pro,ccw,-,se,w,2
C,alpha4,alpha1,split,same,anti,cw,-,nw,s,pro,ccw,+,se,n,2
C,alpha4,gamma7,split,same,anti,cw,-,nw,s,pro,ccw,-,se,w,2
C,alpha2,beta1,split,same,pro,cw,+,sw,n,anti,ccw,+,ne,n,2
C,alpha2,gamma15,split,same,pro,cw,+,sw,n,anti,ccw,-,ne,w,2
C,alpha2,gamma1,split,same,pro,cw,-,sw,w,anti,ccw,+,ne,n,2
C,alpha2,beta7,split,same,pro,cw,-,sw,w,anti,ccw,-,ne,w,2
C,alpha4,gamma9,split,same,pro,cw,+,nw,e,anti,ccw,+,se,n,2
C,alpha4,alpha7,split,same,pro,cw,+,nw,e,anti,ccw,-,se,w,2
C,alpha4,beta1,split,same,pro,cw,-,nw,n,anti,ccw,+,se,n,2
C,alpha4,gamma15,split,same,pro,cw,-,nw,n,anti,ccw,-,se,w,2
C,alpha6,alpha1,split,same,pro,cw,+,ne,s,anti,ccw,+,sw,n,2
C,alpha6,gamma7,split,same,pro,cw,+,ne,s,anti,ccw,-,sw,w,2
C,alpha6,gamma9,split,same,pro,cw,-,ne,e,anti,ccw,+,sw,n,2
C,alpha6,alpha7,split,same,pro,cw,-,ne,e,anti,ccw,-,sw,w,2
C,alpha8,gamma1,split,same,pro,cw,+,se,w,anti,ccw,+,nw,n,2
C,alpha8,beta7,split,same,pro,cw,+,se,w,anti,ccw,-,nw,w,2
C,alpha8,alpha1,split,same,pro,cw,-,se,s,anti,ccw,+,nw,n,2
C,alpha8,gamma7,split,same,pro,cw,-,se,s,anti,ccw,-,nw,w,2
C,alpha2,alpha1,split,same,pro,ccw,+,sw,s,anti,cw,+,ne,n,2
C,alpha2,gamma7,split,same,pro,ccw,+,sw,s,anti,cw,-,ne,w,2
C,alpha2,gamma9,split,same,pro,ccw,-,sw,e,anti,cw,+,ne,n,2
C,alpha2,alpha7,split,same,pro,ccw,-,sw,e,anti,cw,-,ne,w,2
C,alpha8,gamma9,split,same,pro,ccw,+,se,e,anti,cw,+,nw,n,2
C,alpha8,alpha7,split,same,pro,ccw,+,se,e,anti,cw,-,nw,w,2
C,alpha8,beta1,split,same,pro,ccw,-,se,n,anti,cw,+,nw,n,2
C,alpha8,gamma15,split,same,pro,ccw,-,se,n,anti,cw,-,nw,w,2
C,alpha6,beta1,split,same,pro,ccw,+,ne,n,anti,cw,+,sw,n,2
C,alpha6,gamma15,split,same,pro,ccw,+,ne,n,anti,cw,-,sw,w,2
C,alpha6,gamma1,split,same,pro,ccw,-,ne,w,anti,cw,+,sw,n,2
C,alpha6,beta7,split,same,pro,ccw,-,ne,w,anti,cw,-,sw,w,2
C,alpha4,gamma1,split,same,pro,ccw,+,nw,w,anti,cw,+,se,n,2
C,alpha4,beta7,split,same,pro,ccw,+,nw,w,anti,cw,-,se,w,2
C,alpha4,alpha1,split,same,pro,ccw,-,nw,s,anti,cw,+,se,n,2
C,alpha4,gamma7,split,same,pro,ccw,-,nw,s,anti,cw,-,se,w,2
D,beta2,beta1,split,opp,pro,ccw,+,ne,n,pro,cw,+,ne,n,2
D,beta2,gamma15,split,opp,pro,ccw,+,ne,n,pro,cw,-,ne,w,2
D,beta2,gamma1,split,opp,pro,ccw,-,ne,w,pro,cw,+,ne,n,2
D,beta2,beta7,split,opp,pro,ccw,-,ne,w,pro,cw,-,ne,w,2
D,beta4,gamma9,split,opp,pro,ccw,+,se,e,pro,cw,+,se,n,2
D,beta4,alpha7,split,opp,pro,ccw,+,se,e,pro,cw,-,se,w,2
D,beta4,beta1,split,opp,pro,ccw,-,se,n,pro,cw,+,se,n,2
D,beta4,gamma15,split,opp,pro,ccw,-,se,n,pro,cw,-,se,w,2
D,beta6,alpha1,split,opp,pro,ccw,+,sw,s,pro,cw,+,sw,n,2
D,beta6,gamma7,split,opp,pro,ccw,+,sw,s,pro,cw,-,sw,w,2
D,beta6,gamma9,split,opp,pro,ccw,-,sw,e,pro,cw,+,sw,n,2
D,beta6,alpha7,split,opp,pro,ccw,-,sw,e,pro,cw,-,sw,w,2
D,beta8,gamma1,split,opp,pro,ccw,+,nw,w,pro,cw,+,nw,n,2
D,beta8,beta7,split,opp,pro,ccw,+,nw,w,pro,cw,-,nw,w,2
D,beta8,alpha1,split,opp,pro,ccw,-,nw,s,pro,cw,+,nw,n,2
D,beta8,gamma7,split,opp,pro,ccw,-,nw,s,pro,cw,-,nw,w,2
D,beta2,alpha1,split,opp,pro,cw,+,ne,s,pro,ccw,+,ne,n,2
D,beta2,gamma7,split,opp,pro,cw,+,ne,s,pro,ccw,-,ne,w,2
D,beta2,gamma9,split,opp,pro,cw,-,ne,e,pro,ccw,+,ne,n,2
D,beta2,alpha7,split,opp,pro,cw,-,ne,e,pro,ccw,-,ne,w,2
D,beta4,gamma1,split,opp,pro,cw,+,se,w,pro,ccw,+,se,n,2
D,beta4,beta7,split,opp,pro,cw,+,se,w,pro,ccw,-,se,w,2
D,beta4,alpha1,split,opp,pro,cw,-,se,s,pro,ccw,+,se,n,2
D,beta4,gamma7,split,opp,pro,cw,-,se,s,pro,ccw,-,se,w,2
D,beta6,beta1,split,opp,pro,cw,+,sw,n,pro,ccw,+,sw,n,2
D,beta6,gamma15,split,opp,pro,cw,+,sw,n,pro,ccw,-,sw,w,2
D,beta6,gamma1,split,opp,pro,cw,-,sw,w,pro,ccw,+,sw,n,2
D,beta6,beta7,split,opp,pro,cw,-,sw,w,pro,ccw,-,sw,w,2
D,beta8,gamma9,split,opp,pro,cw,+,nw,e,pro,ccw,+,nw,n,2
D,beta8,alpha7,split,opp,pro,cw,+,nw,e,pro,ccw,-,nw,w,2
D,beta8,beta1,split,opp,pro,cw,-,nw,n,pro,ccw,+,nw,n,2
D,beta8,gamma15,split,opp,pro,cw,-,nw,n,pro,ccw,-,nw,w,2
E,beta2,beta1,split,opp,anti,cw,+,ne,n,anti,ccw,+,ne,n,2
E,beta2,gamma15,split,opp,anti,cw,+,ne,n,anti,ccw,-,ne,w,2
E,beta2,gamma1,split,opp,anti,cw,-,ne,w,anti,ccw,+,ne,n,2
E,beta2,beta7,split,opp,anti,cw,-,ne,w,anti,ccw,-,ne,w,2
E,beta4,gamma9,split,opp,anti,cw,+,se,e,anti,ccw,+,se,n,2
E,beta4,alpha7,split,opp,anti,cw,+,se,e,anti,ccw,-,se,w,2
E,beta4,beta1,split,opp,anti,cw,-,se,n,anti,ccw,+,se,n,2
E,beta4,gamma15,split,opp,anti,cw,-,se,n,anti,ccw,-,se,w,2
E,beta6,alpha1,split,opp,anti,cw,+,sw,s,anti,ccw,+,sw,n,2
E,beta6,gamma7,split,opp,anti,cw,+,sw,s,anti,ccw,-,sw,w,2
E,beta6,gamma9,split,opp,anti,cw,-,sw,e,anti,ccw,+,sw,n,2
E,beta6,alpha7,split,opp,anti,cw,-,sw,e,anti,ccw,-,sw,w,2
E,beta8,gamma1,split,opp,anti,cw,+,nw,w,anti,ccw,+,nw,n,2
E,beta8,beta7,split,opp,anti,cw,+,nw,w,anti,ccw,-,nw,w,2
E,beta8,alpha1,split,opp,anti,cw,-,nw,s,anti,ccw,+,nw,n,2
E,beta8,gamma7,split,opp,anti,cw,-,nw,s,anti,ccw,-,nw,w,2
E,beta2,alpha1,split,opp,anti,ccw,+,ne,s,anti,cw,+,ne,n,2
E,beta2,gamma7,split,opp,anti,ccw,+,ne,s,anti,cw,-,ne,w,2
E,beta2,gamma9,split,opp,anti,ccw,-,ne,e,anti,cw,+,ne,n,2
E,beta2,alpha7,split,opp,anti,ccw,-,ne,e,anti,cw,-,ne,w,2
E,beta4,gamma1,split,opp,anti,ccw,+,se,w,anti,cw,+,se,n,2
E,beta4,beta7,split,opp,anti,ccw,+,se,w,anti,cw,-,se,w,2
E,beta4,alpha1,split,opp,anti,ccw,-,se,s,anti,cw,+,se,n,2
E,beta4,gamma7,split,opp,anti,ccw,-,se,s,anti,cw,-,se,w,2
E,beta6,beta1,split,opp,anti,ccw,+,sw,n,anti,cw,+,sw,n,2
E,beta6,gamma15,split,opp,anti,ccw,+,sw,n,anti,cw,-,sw,w,2
E,beta6,gamma1,split,opp,anti,ccw,-,sw,w,anti,cw,+,sw,n,2
E,beta6,beta7,split,opp,anti,ccw,-,sw,w,anti,cw,-,sw,w,2
E,beta8,gamma9,split,opp,anti,ccw,+,nw,e,anti,cw,+,nw,n,2
E,beta8,alpha7,split,opp,anti,ccw,+,nw,e,anti,cw,-,nw,w,2
E,beta8,beta1,split,opp,anti,ccw,-,nw,n,anti,cw,+,nw,n,2
E,beta8,gamma15,split,opp,anti,ccw,-,nw,n,anti,cw,-,nw,w,2
F,beta2,beta1,split,opp,anti,cw,+,ne,n,pro,cw,+,ne,n,2
F,beta2,gamma15,split,opp,anti,cw,+,ne,n,pro,cw,-,ne,w,2
F,beta2,gamma1,split,opp,anti,cw,-,ne,w,pro,cw,+,ne,n,2
F,beta2,beta7,split,opp,anti,cw,-,ne,w,pro,cw,-,ne,w,2
F,beta4,gamma9,split,opp,anti,cw,+,se,e,pro,cw,+,se,n,2
F,beta4,alpha7,split,opp,anti,cw,+,se,e,pro,cw,-,se,w,2
F,beta4,beta1,split,opp,anti,cw,-,se,n,pro,cw,+,se,n,2
F,beta4,gamma15,split,opp,anti,cw,-,se,n,pro,cw,-,se,w,2
F,beta6,alpha1,split,opp,anti,cw,+,sw,s,pro,cw,+,sw,n,2
F,beta6,gamma7,split,opp,anti,cw,+,sw,s,pro,cw,-,sw,w,2
F,beta6,gamma9,split,opp,anti,cw,-,sw,e,pro,cw,+,sw,n,2
F,beta6,alpha7,split,opp,anti,cw,-,sw,e,pro,cw,-,sw,w,2
F,beta8,gamma1,split,opp,anti,cw,+,nw,w,pro,cw,+,nw,n,2
F,beta8,beta7,split,opp,anti,cw,+,nw,w,pro,cw,-,nw,w,2
F,beta8,alpha1,split,opp,anti,cw,-,nw,s,pro,cw,+,nw,n,2
F,beta8,gamma7,split,opp,anti,cw,-,nw,s,pro,cw,-,nw,w,2
F,beta2,alpha1,split,opp,anti,ccw,+,ne,s,pro,ccw,+,ne,n,2
F,beta2,gamma7,split,opp,anti,ccw,+,ne,s,pro,ccw,-,ne,w,2
F,beta2,gamma9,split,opp,anti,ccw,-,ne,e,pro,ccw,+,ne,n,2
F,beta2,alpha7,split,opp,anti,ccw,-,ne,e,pro,ccw,-,ne,w,2
F,beta4,gamma1,split,opp,anti,ccw,+,se,w,pro,ccw,+,se,n,2
F,beta4,beta7,split,opp,anti,ccw,+,se,w,pro,ccw,-,se,w,2
F,beta4,alpha1,split,opp,anti,ccw,-,se,s,pro,ccw,+,se,n,2
F,beta4,gamma7,split,opp,anti,ccw,-,se,s,pro,ccw,-,se,w,2
