letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation
V,gamma9,eta7,quarter,same,anti,ccw,+,e,sw,pro,cw,-,n,w
V,gamma9,zeta9,quarter,same,anti,ccw,-,e,se,pro,cw,+,n,n
V,gamma9,zeta7,quarter,same,anti,ccw,-,e,se,pro,cw,-,n,w
V,gamma3,zeta9,quarter,same,pro,cw,+,n,se,anti,ccw,+,e,n
V,gamma3,zeta7,quarter,same,pro,cw,+,n,se,anti,ccw,-,e,w
V,gamma3,eta9,quarter,same,pro,cw,-,n,ne,anti,ccw,+,e,n
V,gamma3,zeta15,quarter,same,pro,cw,-,n,ne,anti,ccw,-,e,w
V,gamma5,zeta1,quarter,same,pro,cw,+,e,sw,anti,ccw,+,s,n
V,gamma5,eta7,quarter,same,pro,cw,+,e,sw,anti,ccw,-,s,w
V,gamma5,zeta9,quarter,same,pro,cw,-,e,se,anti,ccw,+,s,n
V,gamma5,zeta7,quarter,same,pro,cw,-,e,se,anti,ccw,-,s,w
V,gamma7,eta1,quarter,same,pro,cw,+,s,nw,anti,ccw,+,w,n
V,gamma7,eta15,quarter,same,pro,cw,+,s,nw,anti,ccw,-,w,w
V,gamma7,zeta1,quarter,same,pro,cw,-,s,sw,anti,ccw,+,w,n
V,gamma7,eta7,quarter,same,pro,cw,-,s,sw,anti,ccw,-,w,w
V,gamma1,eta9,quarter,same,pro,cw,+,w,ne,anti,ccw,+,n,n
V,gamma1,zeta15,quarter,same,pro,cw,+,w,ne,anti,ccw,-,n,w
V,gamma1,eta1,quarter,same,pro,cw,-,w,nw,anti,ccw,+,n,n
V,gamma1,eta15,quarter,same,pro,cw,-,w,nw,anti,ccw,-,n,w
V,gamma7,zeta9,quarter,same,anti,cw,+,s,se,pro,ccw,+,w,n
V,gamma7,zeta7,quarter,same,anti,cw,+,s,se,pro,ccw,-,w,w
V,gamma7,eta9,quarter,same,anti,cw,-,s,ne,pro,ccw,+,w,n
V,gamma7,zeta15,quarter,same,anti,cw,-,s,ne,pro,ccw,-,w,w
V,gamma1,zeta1,quarter,same,anti,cw,+,w,sw,pro,ccw,+,n,n
V,gamma1,eta7,quarter,same,anti,cw,+,w,sw,pro,ccw,-,n,w
V,gamma1,zeta9,quarter,same,anti,cw,-,w,se,pro,ccw,+,n,n
V,gamma1,zeta7,quarter,same,anti,cw,-,w,se,pro,ccw,-,n,w
V,gamma5,eta9,quarter,same,anti,cw,+,e,ne,pro,ccw,+,s,n
V,gamma5,zeta15,quarter,same,anti,cw,+,e,ne,pro,ccw,-,s,w
V,gamma5,eta1,quarter,same,anti,cw,-,e,nw,pro,ccw,+,s,n
V,gamma5,eta15,quarter,same,anti,cw,-,e,nw,pro,ccw,-,s,w
V,gamma3,eta1,quarter,same,anti,cw,+,n,nw,pro,ccw,+,e,n
V,gamma3,eta15,quarter,same,anti,cw,+,n,nw,pro,ccw,-,e,w
V,gamma3,zeta1,quarter,same,anti,cw,-,n,sw,pro,ccw,+,e,n
V,gamma3,eta7,quarter,same,anti,cw,-,n,sw,pro,ccw,-,e,w
V,gamma15,eta1,quarter,same,pro,ccw,+,n,nw,anti,cw,+,w,n
V,gamma15,eta15,quarter,same,pro,ccw,+,n,nw,anti,cw,-,w,w
V,gamma15,zeta1,quarter,same,pro,ccw,-,n,sw,anti,cw,+,w,n
V,gamma15,eta7,quarter,same,pro,ccw,-,n,sw,anti,cw,-,w,w
V,gamma9,eta9,quarter,same,pro,ccw,+,e,ne,anti,cw,+,n,n
V,gamma9,zeta15,quarter,same,pro,ccw,+,e,ne,anti,cw,-,n,w
V,gamma9,eta1,quarter,same,pro,ccw,-,e,nw,anti,cw,+,n,n
V,gamma9,eta15,quarter,same,pro,ccw,-,e,nw,anti,cw,-,n,w
V,gamma13,zeta1,quarter,same,pro,ccw,+,w,sw,anti,cw,+,s,n
V,gamma13,eta7,quarter,same,pro,ccw,+,w,sw,anti,cw,-,s,w
V,gamma13,zeta9,quarter,same,pro,ccw,-,w,se,anti,cw,+,s,n
V,gamma13,zeta7,quarter,same,pro,ccw,-,w,se,anti,cw,-,s,w
V,gamma11,zeta9,quarter,same,pro,ccw,+,s,se,anti,cw,+,e,n
V,gamma11,zeta7,quarter,same,pro,ccw,+,s,se,anti,cw,-,e,w
V,gamma11,eta9,quarter,same,pro,ccw,-,s,ne,anti,cw,+,e,n
V,gamma11,zeta15,quarter,same,pro,ccw,-,s,ne,anti,cw,-,e,w
A,alpha2,beta1,split,same,pro,cw,+,sw,n,pro,cw,+,ne,n
A,alpha2,gamma15,split,same,pro,cw,+,sw,n,pro,cw,-,ne,w
A,alpha2,gamma1,split,same,pro,cw,-,sw,w,pro,cw,+,ne,n
A,alpha2,beta7,split,same,pro,cw,-,sw,w,pro,cw,-,ne,w
A,alpha4,gamma9,split,same,pro,cw,+,nw,e,pro,cw,+,se,n
A,alpha4,alpha7,split,same,pro,cw,+,nw,e,pro,cw,-,se,w
A,alpha4,beta1,split,same,pro,cw,-,nw,n,pro,cw,+,se,n
A,alpha4,gamma15,split,same,pro,cw,-,nw,n,pro,cw,-,se,w
A,alpha6,alpha1,split,same,pro,cw,+,ne,s,pro,cw,+,sw,n
A,alpha6,gamma7,split,same,pro,cw,+,ne,s,pro,cw,-,sw,w
A,alpha6,gamma9,split,same,pro,cw,-,ne,e,pro,cw,+,sw,n
A,alpha6,alpha7,split,same,pro,cw,-,ne,e,pro,cw,-,sw,w
A,alpha8,gamma1,split,same,pro,cw,+,se,w,pro,cw,+,nw,n
A,alpha8,beta7,split,same,pro,cw,+,se,w,pro,cw,-,nw,w
A,alpha8,alpha1,split,same,pro,cw,-,se,s,pro,cw,+,nw,n
A,alpha8,gamma7,split,same,pro,cw,-,se,s,pro,cw,-,nw,w
A,alpha2,alpha1,split,same,pro,ccw,+,sw,s,pro,ccw,+,ne,n
A,alpha2,gamma7,split,same,pro,ccw,+,sw,s,pro,ccw,-,ne,w
A,alpha2,gamma9,split,same,pro,ccw,-,sw,e,pro,ccw,+,ne,n
A,alpha2,alpha7,split,same,pro,ccw,-,sw,e,pro,ccw,-,ne,w
A,alpha8,gamma9,split,same,pro,ccw,+,se,e,pro,ccw,+,nw,n
A,alpha8,alpha7,split,same,pro,ccw,+,se,e,pro,ccw,-,nw,w
A,alpha8,beta1,split,same,pro,ccw,-,se,n,pro,ccw,+,nw,n
A,alpha8,gamma15,split,same,pro,ccw,-,se,n,pro,ccw,-,nw,w
A,alpha6,beta1,split,same,pro,ccw,+,ne,n,pro,ccw,+,sw,n
A,alpha6,gamma15,split,same,pro,ccw,+,ne,n,pro,ccw,-,sw,w
A,alpha6,gamma1,split,same,pro,ccw,-,ne,w,pro,ccw,+,sw,n
A,alpha6,beta7,split,same,pro,ccw,-,ne,w,pro,ccw,-,sw,w
A,alpha4,gamma1,split,same,pro,ccw,+,nw,w,pro,ccw,+,se,n
A,alpha4,beta7,split,same,pro,ccw,+,nw,w,pro,ccw,-,se,w
A,alpha4,alpha1,split,same,pro,ccw,-,nw,s,pro,ccw,+,se,n
A,alpha4,gamma7,split,same,pro,ccw,-,nw,s,pro,ccw,-,se,w
B,alpha2,beta1,split,same,anti,ccw,+,sw,n,anti,ccw,+,ne,n
B,alpha2,gamma15,split,same,anti,ccw,+,sw,n,anti,ccw,-,ne,w
B,alpha2,gamma1,split,same,anti,ccw,-,sw,w,anti,ccw,+,ne,n
B,alpha2,beta7,split,same,anti,ccw,-,sw,w,anti,ccw,-,ne,w
B,alpha4,gamma9,split,same,anti,ccw,+,nw,e,anti,ccw,+,se,n
B,alpha4,alpha7,split,same,anti,ccw,+,nw,e,anti,ccw,-,se,w
B,alpha4,beta1,split,same,anti,ccw,-,nw,n,anti,ccw,+,se,n
B,alpha4,gamma15,split,same,anti,ccw,-,nw,n,anti,ccw,-,se,w
B,alpha6,alpha1,split,same,anti,ccw,+,ne,s,anti,ccw,+,sw,n
B,alpha6,gamma7,split,same,anti,ccw,+,ne,s,anti,ccw,-,sw,w
B,alpha6,gamma9,split,same,anti,ccw,-,ne,e,anti,ccw,+,sw,n
B,alpha6,alpha7,split,same,anti,ccw,-,ne,e,anti,ccw,-,sw,w
B,alpha8,gamma1,split,same,anti,ccw,+,se,w,anti,ccw,+,nw,n
B,alpha8,beta7,split,same,anti,ccw,+,se,w,anti,ccw,-,nw,w
B,alpha8,alpha1,split,same,anti,ccw,-,se,s,anti,ccw,+,nw,n
B,alpha8,gamma7,split,same,anti,ccw,-,se,s,anti,ccw,-,nw,w
B,alpha2,alpha1,split,same,anti,cw,+,sw,s,anti,cw,+,ne,n
B,alpha2,gamma7,split,same,anti,cw,+,sw,s,anti,cw,-,ne,w
B,alpha2,gamma9,split,same,anti,cw,-,sw,e,anti,cw,+,ne,n
B,alpha2,alpha7,split,same,anti,cw,-,sw,e,anti,cw,-,ne,w
B,alpha8,gamma9,split,same,anti,cw,+,se,e,anti,cw,+,nw,n
B,alpha8,alpha7,split,same,anti,cw,+,se,e,anti,cw,-,nw,w
B,alpha8,beta1,split,same,anti,cw,-,se,n,anti,cw,+,nw,n
B,alpha8,gamma15,split,same,anti,cw,-,se,n,anti,cw,-,nw,w
B,alpha6,beta1,split,same,anti,cw,+,ne,n,anti,cw,+,sw,n
B,alpha6,gamma15,split,same,anti,cw,+,ne,n,anti,cw,-,sw,w
B,alpha6,gamma1,split,same,anti,cw,-,ne,w,anti,cw,+,sw,n
B,alpha6,beta7,split,same,anti,cw,-,ne,w,anti,cw,-,sw,w
B,alpha4,gamma1,split,same,anti,cw,+,nw,w,anti,cw,+,se,n
B,alpha4,beta7,split,same,anti,cw,+,nw,w,anti,cw,-,se,w
B,alpha4,alpha1,split,same,anti,cw,-,nw,s,anti,cw,+,se,n
B,alpha4,gamma7,split,same,anti,cw,-,nw,s,anti,cw,-,se,w
C,alpha2,beta1,split,same,anti,ccw,+,sw,n,pro,cw,+,ne,n
C,alpha2,gamma15,split,same,anti,ccw,+,sw,n,pro,cw,-,ne,w
C,alpha2,gamma1,split,same,anti,ccw,-,sw,w,pro,cw,+,ne,n
C,alpha2,beta7,split,same,anti,ccw,-,sw,w,pro,cw,-,ne,w
C,alpha4,gamma9,split,same,anti,ccw,+,nw,e,pro,cw,+,se,n
C,alpha4,alpha7,split,same,anti,ccw,+,nw,e,pro,cw,-,se,w
C,alpha4,beta1,split,same,anti,ccw,-,nw,n,pro,cw,+,se,n
C,alpha4,gamma15,split,same,anti,ccw,-,nw,n,pro,cw,-,se,w
C,alpha6,alpha1,split,same,anti,ccw,+,ne,s,pro,cw,+,sw,n
C,alpha6,gamma7,split,same,anti,ccw,+,ne,s,pro,cw,-,sw,w
C,alpha6,gamma9,split,same,anti,ccw,-,ne,e,pro,cw,+,sw,n
C,alpha6,alpha7,split,same,anti,ccw,-,ne,e,pro,cw,-,sw,w
C,alpha8,gamma1,split,same,anti,ccw,+,se,w,pro,cw,+,nw,n
C,alpha8,beta7,split,same,anti,ccw,+,se,w,pro,cw,-,nw,w
C,alpha8,alpha1,split,same,anti,ccw,-,se,s,pro,cw,+,nw,n
C,alpha8,gamma7,split,same,anti,ccw,-,se,s,pro,cw,-,nw,w
C,alpha2,alpha1,split,same,anti,cw,+,sw,s,pro,ccw,+,ne,n
C,alpha2,gamma7,split,same,anti,cw,+,sw,s,pro,ccw,-,ne,w
C,alpha2,gamma9,split,same,anti,cw,-,sw,e,pro,ccw,+,ne,n
C,alpha2,alpha7,split,same,anti,cw,-,sw,e,pro,ccw,-,ne,w
C,alpha8,gamma9,split,same,anti,cw,+,se,e,pro,ccw,+,nw,n
C,alpha8,alpha7,split,same,anti,cw,+,se,e,pro,ccw,-,nw,w
C,alpha8,beta1,split,same,anti,cw,-,se,n,pro,ccw,+,nw,n
C,alpha8,gamma15,split,same,anti,cw,-,se,n,pro,ccw,-,nw,w
C,alpha6,beta1,split,same,anti,cw,+,ne,n,pro,ccw,+,sw,n
C,alpha6,gamma15,split,same,anti,cw,+,ne,n,pro,ccw,-,sw,w
C,alpha6,gamma1,split,same,anti,cw,-,ne,w,pro,ccw,+,sw,n
C,alpha6,beta7,split,same,anti,cw,-,ne,w,pro,ccw,-,sw,w
C,alpha4,gamma1,split,same,anti,cw,+,nw,w,pro,ccw,+,se,n
C,alpha4,beta7,split,same,anti,cw,+,nw,w,pro,ccw,-,se,w
C,alpha4,alpha1,split,same,anti,cw,-,nw,s,pro,ccw,+,se,n
C,alpha4,gamma7,split,same,anti,cw,-,nw,s,pro,ccw,-,se,w
C,alpha2,beta1,split,same,pro,cw,+,sw,n,anti,ccw,+,ne,n
C,alpha2,gamma15,split,same,pro,cw,+,sw,n,anti,ccw,-,ne,w
C,alpha2,gamma1,split,same,pro,cw,-,sw,w,anti,ccw,+,ne,n
C,alpha2,beta7,split,same,pro,cw,-,sw,w,anti,ccw,-,ne,w
C,alpha4,gamma9,split,same,pro,cw,+,nw,e,anti,ccw,+,se,n
C,alpha4,alpha7,split,same,pro,cw,+,nw,e,anti,ccw,-,se,w
C,alpha4,beta1,split,same,pro,cw,-,nw,n,anti,ccw,+,se,n
C,alpha4,gamma15,split,same,pro,cw,-,nw,n,anti,ccw,-,se,w
C,alpha6,alpha1,split,same,pro,cw,+,ne,s,anti,ccw,+,sw,n
C,alpha6,gamma7,split,same,pro,cw,+,ne,s,anti,ccw,-,sw,w
C,alpha6,gamma9,split,same,pro,cw,-,ne,e,anti,ccw,+,sw,n
C,alpha6,alpha7,split,same,pro,cw,-,ne,e,anti,ccw,-,sw,w
C,alpha8,gamma1,split,same,pro,cw,+,se,w,anti,ccw,+,nw,n
C,alpha8,beta7,split,same,pro,cw,+,se,w,anti,ccw,-,nw,w
C,alpha8,alpha1,split,same,pro,cw,-,se,s,anti,ccw,+,nw,n
C,alpha8,gamma7,split,same,pro,cw,-,se,s,anti,ccw,-,nw,w
C,alpha2,alpha1,split,same,pro,ccw,+,sw,s,anti,cw,+,ne,n
C,alpha2,gamma7,split,same,pro,ccw,+,sw,s,anti,cw,-,ne,w
C,alpha2,gamma9,split,same,pro,ccw,-,sw,e,anti,cw,+,ne,n
C,alpha2,alpha7,split,same,pro,ccw,-,sw,e,anti,cw,-,ne,w
C,alpha8,gamma9,split,same,pro,ccw,+,se,e,anti,cw,+,nw,n
C,alpha8,alpha7,split,same,pro,ccw,+,se,e,anti,cw,-,nw,w
C,alpha8,beta1,split,same,pro,ccw,-,se,n,anti,cw,+,nw,n
C,alpha8,gamma15,split,same,pro,ccw,-,se,n,anti,cw,-,nw,w
C,alpha6,beta1,split,same,pro,ccw,+,ne,n,anti,cw,+,sw,n
C,alpha6,gamma15,split,same,pro,ccw,+,ne,n,anti,cw,-,sw,w
C,alpha6,gamma1,split,same,pro,ccw,-,ne,w,anti,cw,+,sw,n
C,alpha6,beta7,split,same,pro,ccw,-,ne,w,anti,cw,-,sw,w
C,alpha4,gamma1,split,same,pro,ccw,+,nw,w,anti,cw,+,se,n
C,alpha4,beta7,split,same,pro,ccw,+,nw,w,anti,cw,-,se,w
C,alpha4,alpha1,split,same,pro,ccw,-,nw,s,anti,cw,+,se,n
C,alpha4,gamma7,split,same,pro,ccw,-,nw,s,anti,cw,-,se,w
D,beta2,beta1,split,opp,pro,ccw,+,ne,n,pro,cw,+,ne,n
D,beta2,gamma15,split,opp,pro,ccw,+,ne,n,pro,cw,-,ne,w
D,beta2,gamma1,split,opp,pro,ccw,-,ne,w,pro,cw,+,ne,n
D,beta2,beta7,split,opp,pro,ccw,-,ne,w,pro,cw,-,ne,w
D,beta4,gamma9,split,opp,pro,ccw,+,se,e,pro,cw,+,se,n
D,beta4,alpha7,split,opp,pro,ccw,+,se,e,pro,cw,-,se,w
D,beta4,beta1,split,opp,pro,ccw,-,se,n,pro,cw,+,se,n
D,beta4,gamma15,split,opp,pro,ccw,-,se,n,pro,cw,-,se,w
D,beta6,alpha1,split,opp,pro,ccw,+,sw,s,pro,cw,+,sw,n
D,beta6,gamma7,split,opp,pro,ccw,+,sw,s,pro,cw,-,sw,w
D,beta6,gamma9,split,opp,pro,ccw,-,sw,e,pro,cw,+,sw,n
D,beta6,alpha7,split,opp,pro,ccw,-,sw,e,pro,cw,-,sw,w
D,beta8,gamma1,split,opp,pro,ccw,+,nw,w,pro,cw,+,nw,n
D,beta8,beta7,split,opp,pro,ccw,+,nw,w,pro,cw,-,nw,w
D,beta8,alpha1,split,opp,pro,ccw,-,nw,s,pro,cw,+,nw,n
D,beta8,gamma7,split,opp,pro,ccw,-,nw,s,pro,cw,-,nw,w
D,beta2,alpha1,split,opp,pro,cw,+,ne,s,pro,ccw,+,ne,n
D,beta2,gamma7,split,opp,pro,cw,+,ne,s,pro,ccw,-,ne,w
D,beta2,gamma9,split,opp,pro,cw,-,ne,e,pro,ccw,+,ne,n
D,beta2,alpha7,split,opp,pro,cw,-,ne,e,pro,ccw,-,ne,w
D,beta4,gamma1,split,opp,pro,cw,+,se,w,pro,ccw,+,se,n
D,beta4,beta7,split,opp,pro,cw,+,se,w,pro,ccw,-,se,w
D,beta4,alpha1,split,opp,pro,cw,-,se,s,pro,ccw,+,se,n
D,beta4,gamma7,split,opp,pro,cw,-,se,s,pro,ccw,-,se,w
D,beta6,beta1,split,opp,pro,cw,+,sw,n,pro,ccw,+,sw,n
D,beta6,gamma15,split,opp,pro,cw,+,sw,n,pro,ccw,-,sw,w
D,beta6,gamma1,split,opp,pro,cw,-,sw,w,pro,ccw,+,sw,n
D,beta6,beta7,split,opp,pro,cw,-,sw,w,pro,ccw,-,sw,w
D,beta8,gamma9,split,opp,pro,cw,+,nw,e,pro,ccw,+,nw,n
D,beta8,alpha7,split,opp,pro,cw,+,nw,e,pro,ccw,-,nw,w
D,beta8,beta1,split,opp,pro,cw,-,nw,n,pro,ccw,+,nw,n
D,beta8,gamma15,split,opp,pro,cw,-,nw,n,pro,ccw,-,nw,w
E,beta2,beta1,split,opp,anti,cw,+,ne,n,anti,ccw,+,ne,n
E,beta2,gamma15,split,opp,anti,cw,+,ne,n,anti,ccw,-,ne,w
E,beta2,gamma1,split,opp,anti,cw,-,ne,w,anti,ccw,+,ne,n
E,beta2,beta7,split,opp,anti,cw,-,ne,w,anti,ccw,-,ne,w
E,beta4,gamma9,split,opp,anti,cw,+,se,e,anti,ccw,+,se,n
E,beta4,alpha7,split,opp,anti,cw,+,se,e,anti,ccw,-,se,w
E,beta4,beta1,split,opp,anti,cw,-,se,n,anti,ccw,+,se,n
E,beta4,gamma15,split,opp,anti,cw,-,se,n,anti,ccw,-,se,w
E,beta6,alpha1,split,opp,anti,cw,+,sw,s,anti,ccw,+,sw,n
E,beta6,gamma7,split,opp,anti,cw,+,sw,s,anti,ccw,-,sw,w
E,beta6,gamma9,split,opp,anti,cw,-,sw,e,anti,ccw,+,sw,n
E,beta6,alpha7,split,opp,anti,cw,-,sw,e,anti,ccw,-,sw,w
E,beta8,gamma1,split,opp,anti,cw,+,nw,w,anti,ccw,+,nw,n
E,beta8,beta7,split,opp,anti,cw,+,nw,w,anti,ccw,-,nw,w
E,beta8,alpha1,split,opp,anti,cw,-,nw,s,anti,ccw,+,nw,n
E,beta8,gamma7,split,opp,anti,cw,-,nw,s,anti,ccw,-,nw,w
E,beta2,alpha1,split,opp,anti,ccw,+,ne,s,anti,cw,+,ne,n
E,beta2,gamma7,split,opp,anti,ccw,+,ne,s,anti,cw,-,ne,w
E,beta2,gamma9,split,opp,anti,ccw,-,ne,e,anti,cw,+,ne,n
E,beta2,alpha7,split,opp,anti,ccw,-,ne,e,anti,cw,-,ne,w
E,beta4,gamma1,split,opp,anti,ccw,+,se,w,anti,cw,+,se,n
E,beta4,beta7,split,opp,anti,ccw,+,se,w,anti,cw,-,se,w
E,beta4,alpha1,split,opp,anti,ccw,-,se,s,anti,cw,+,se,n
E,beta4,gamma7,split,opp,anti,ccw,-,se,s,anti,cw,-,se,w
E,beta6,beta1,split,opp,anti,ccw,+,sw,n,anti,cw,+,sw,n
E,beta6,gamma15,split,opp,anti,ccw,+,sw,n,anti,cw,-,sw,w
E,beta6,gamma1,split,opp,anti,ccw,-,sw,w,anti,cw,+,sw,n
E,beta6,beta7,split,opp,anti,ccw,-,sw,w,anti,cw,-,sw,w
E,beta8,gamma9,split,opp,anti,ccw,+,nw,e,anti,cw,+,nw,n
E,beta8,alpha7,split,opp,anti,ccw,+,nw,e,anti,cw,-,nw,w
E,beta8,beta1,split,opp,anti,ccw,-,nw,n,anti,cw,+,nw,n
E,beta8,gamma15,split,opp,anti,ccw,-,nw,n,anti,cw,-,nw,w
F,beta2,beta1,split,opp,anti,cw,+,ne,n,pro,cw,+,ne,n
F,beta2,gamma15,split,opp,anti,cw,+,ne,n,pro,cw,-,ne,w
F,beta2,gamma1,split,opp,anti,cw,-,ne,w,pro,cw,+,ne,n
F,beta2,beta7,split,opp,anti,cw,-,ne,w,pro,cw,-,ne,w
F,beta4,gamma9,split,opp,anti,cw,+,se,e,pro,cw,+,se,n
F,beta4,alpha7,split,opp,anti,cw,+,se,e,pro,cw,-,se,w
F,beta4,beta1,split,opp,anti,cw,-,se,n,pro,cw,+,se,n
F,beta4,gamma15,split,opp,anti,cw,-,se,n,pro,cw,-,se,w
F,beta6,alpha1,split,opp,anti,cw,+,sw,s,pro,cw,+,sw,n
F,beta6,gamma7,split,opp,anti,cw,+,sw,s,pro,cw,-,sw,w
F,beta6,gamma9,split,opp,anti,cw,-,sw,e,pro,cw,+,sw,n
F,beta6,alpha7,split,opp,anti,cw,-,sw,e,pro,cw,-,sw,w
F,beta8,gamma1,split,opp,anti,cw,+,nw,w,pro,cw,+,nw,n
F,beta8,beta7,split,opp,anti,cw,+,nw,w,pro,cw,-,nw,w
F,beta8,alpha1,split,opp,anti,cw,-,nw,s,pro,cw,+,nw,n
F,beta8,gamma7,split,opp,anti,cw,-,nw,s,pro,cw,-,nw,w
F,beta2,alpha1,split,opp,anti,ccw,+,ne,s,pro,ccw,+,ne,n
F,beta2,gamma7,split,opp,anti,ccw,+,ne,s,pro,ccw,-,ne,w
F,beta2,gamma9,split,opp,anti,ccw,-,ne,e,pro,ccw,+,ne,n
F,beta2,alpha7,split,opp,anti,ccw,-,ne,e,pro,ccw,-,ne,w
F,beta4,gamma1,split,opp,anti,ccw,+,se,w,pro,ccw,+,se,n
F,beta4,beta7,split,opp,anti,ccw,+,se,w,pro,ccw,-,se,w
F,beta4,alpha1,split,opp,anti,ccw,-,se,s,pro,ccw,+,se,n
F,beta4,gamma7,split,opp,anti,ccw,-,se,s,pro,ccw,-,se,w
F,beta6,beta1,split,opp,anti,ccw,+,sw,n,pro,ccw,+,sw,n
F,beta6,gamma15,split,opp,anti,ccw,+,sw,n,pro,ccw,-,sw,w
F,beta6,gamma1,split,opp,anti,ccw,-,sw,w,pro,ccw,+,sw,n
F,beta6,beta7,split,opp,anti,ccw,-,sw,w,pro,ccw,-,sw,w
F,beta8,gamma9,split,opp,anti,ccw,+,nw,e,pro,ccw,+,nw,n
F,beta8,alpha7,split,opp,anti,ccw,+,nw,e,pro,ccw,-,nw,w
F,beta8,beta1,split,opp,anti,ccw,-,nw,n,pro,ccw,+,nw,n
F,beta8,gamma15,split,opp,anti,ccw,-,nw,n,pro,ccw,-,nw,w
F,beta2,beta1,split,opp,pro,ccw,+,ne,n,anti,ccw,+,ne,n
F,beta2,gamma15,split,opp,pro,ccw,+,ne,n,anti,ccw,-,ne,w
F,beta2,gamma1,split,opp,pro,ccw,-,ne,w,anti,ccw,+,ne,n
F,beta2,beta7,split,opp,pro,ccw,-,ne,w,anti,ccw,-,ne,w
F,beta4,gamma9,split,opp,pro,ccw,+,se,e,anti,ccw,+,se,n
F,beta4,alpha7,split,opp,pro,ccw,+,se,e,anti,ccw,-,se,w
F,beta4,beta1,split,opp,pro,ccw,-,se,n,anti,ccw,+,se,n
F,beta4,gamma15,split,opp,pro,ccw,-,se,n,anti,ccw,-,se,w
F,beta6,alpha1,split,opp,pro,ccw,+,sw,s,anti,ccw,+,sw,n
F,beta6,gamma7,split,opp,pro,ccw,+,sw,s,anti,ccw,-,sw,w
F,beta6,gamma9,split,opp,pro,ccw,-,sw,e,anti,ccw,+,sw,n
F,beta6,alpha7,split,opp,pro,ccw,-,sw,e,anti,ccw,-,sw,w
F,beta8,gamma1,split,opp,pro,ccw,+,nw,w,anti,ccw,+,nw,n
F,beta8,beta7,split,opp,pro,ccw,+,nw,w,anti,ccw,-,nw,w
F,beta8,alpha1,split,opp,pro,ccw,-,nw,s,anti,ccw,+,nw,n
F,beta8,gamma7,split,opp,pro,ccw,-,nw,s,anti,ccw,-,nw,w
F,beta2,alpha1,split,opp,pro,cw,+,ne,s,anti,cw,+,ne,n
F,beta2,gamma7,split,opp,pro,cw,+,ne,s,anti,cw,-,ne,w
F,beta2,gamma9,split,opp,pro,cw,-,ne,e,anti,cw,+,ne,n
F,beta2,alpha7,split,opp,pro,cw,-,ne,e,anti,cw,-,ne,w
F,beta4,gamma1,split,opp,pro,cw,+,se,w,anti,cw,+,se,n
F,beta4,beta7,split,opp,pro,cw,+,se,w,anti,cw,-,se,w
F,beta4,alpha1,split,opp,pro,cw,-,se,s,anti,cw,+,se,n
F,beta4,gamma7,split,opp,pro,cw,-,se,s,anti,cw,-,se,w
F,beta6,beta1,split,opp,pro,cw,+,sw,n,anti,cw,+,sw,n
F,beta6,gamma15,split,opp,pro,cw,+,sw,n,anti,cw,-,sw,w
F,beta6,gamma1,split,opp,pro,cw,-,sw,w,anti,cw,+,sw,n
F,beta6,beta7,split,opp,pro,cw,-,sw,w,anti,cw,-,sw,w
F,beta8,gamma9,split,opp,pro,cw,+,nw,e,anti,cw,+,nw,n
F,beta8,alpha7,split,opp,pro,cw,+,nw,e,anti,cw,-,nw,w
F,beta8,beta1,split,opp,pro,cw,-,nw,n,anti,cw,+,nw,n
F,beta8,gamma15,split,opp,pro,cw,-,nw,n,anti,cw,-,nw,w
G,beta2,alpha1,tog,same,pro,cw,+,ne,s,pro,cw,+,ne,n
G,beta2,gamma7,tog,same,pro,cw,+,ne,s,pro,cw,-,ne,w
G,beta2,gamma9,tog,same,pro,cw,-,ne,e,pro,cw,+,ne,n
G,beta2,alpha7,tog,same,pro,cw,-,ne,e,pro,cw,-,ne,w
G,beta4,gamma1,tog,same,pro,cw,+,se,w,pro,cw,+,se,n
G,beta4,beta7,tog,same,pro,cw,+,se,w,pro,cw,-,se,w
G,beta4,alpha1,tog,same,pro,cw,-,se,s,pro,cw,+,se,n
G,beta4,gamma7,tog,same,pro,cw,-,se,s,pro,cw,-,se,w
G,beta6,beta1,tog,same,pro,cw,+,sw,n,pro,cw,+,sw,n
G,beta6,gamma15,tog,same,pro,cw,+,sw,n,pro,cw,-,sw,w
G,beta6,gamma1,tog,same,pro,cw,-,sw,w,pro,cw,+,sw,n
G,beta6,beta7,tog,same,pro,cw,-,sw,w,pro,cw,-,sw,w
G,beta8,gamma9,tog,same,pro,cw,+,nw,e,pro,cw,+,nw,n
G,beta8,alpha7,tog,same,pro,cw,+,nw,e,pro,cw,-,nw,w
G,beta8,beta1,tog,same,pro,cw,-,nw,n,pro,cw,+,nw,n
G,beta8,gamma15,tog,same,pro,cw,-,nw,n,pro,cw,-,nw,w
G,beta2,beta1,tog,same,pro,ccw,+,ne,n,pro,ccw,+,ne,n
G,beta2,gamma15,tog,same,pro,ccw,+,ne,n,pro,ccw,-,ne,w
G,beta2,gamma1,tog,same,pro,ccw,-,ne,w,pro,ccw,+,ne,n
G,beta2,beta7,tog,same,pro,ccw,-,ne,w,pro,ccw,-,ne,w
G,beta4,gamma9,tog,same,pro,ccw,+,se,e,pro,ccw,+,se,n
